Auction House,Location,Auction Date,Lot,Description,Collection/Year,Brand,Limited Edition,Leather Type,Brand Color,Hardware,Estimate (USD),Price Realised (USD)
Christies,Hong Kong,Mar-25,1,A RARE PEARL & BEAD EMBROIDERED SHEARLING MEDIUM FLAP BAG,Fall/Winter 2021 Act 2,CHANEL,no,Shearling,White,Silver,"3,000 - 4,000","10,080"
Christies,Hong Kong,Mar-25,2,A MINI DOC ADAMS BAG,Circa 2020s,CHROME HEARTS,no,Leather,White,Sterling Silver,"3,000 - 4,000","3,780"
Christies,Hong Kong,Mar-25,3,A NEW RETOURNÉ KELLY 28,2023,HERMÈS,no,Togo Leather,White,Gold,"10,000 - 15,000","30,240"
Christies,Hong Kong,Mar-25,4,A ROULIS 23,2018,HERMÈS,no,Evercolor Leather,Light Gray,Palladium,"3,000 - 4,000","3,780"
Christies,Hong Kong,Mar-25,5,A MINI KELLY 20 II,2023,HERMÈS,no,Alligator,Concrete,Gold,"50,000 - 60,000","63,000"
Christies,Hong Kong,Mar-25,6,A GETA BAG,2021,HERMÈS,no,Chèvre Mysore Leather,Cream,Palladium,"4,000 - 6,000","3,780"
Christies,Hong Kong,Mar-25,7,A KELLY CUT,2020,HERMÈS,no,Porosus Crocodile,Concrete,Gold,"15,000 - 20,000","32,760"
Christies,Hong Kong,Mar-25,8,A BIRKIN 30,2017,HERMÈS,no,Epsom Leather,Chalk,Gold,"10,000 - 15,000","16,380"
Christies,Hong Kong,Mar-25,9,AN EVELYNE III PM 29,2020,HERMÈS,no,Clémence Leather,Chalk,Palladium,"2,000 - 3,000","4,410"
Christies,Hong Kong,Mar-25,10,A MEDIUM LADY DIOR,2020,DIOR,no,Ostrich,Latte,Light Gold,"4,000 - 6,000","4,032"
Christies,Hong Kong,Mar-25,11,A MONOGRAM COURRIER 110 TRUNK BY VIRGIL ABLOH,2021,LOUIS VUITTON,Limited Edition,Monogram Canvas,Yellow & White,Silver,"20,000 - 30,000","27,720"
Christies,Hong Kong,Mar-25,12,A BIRKIN 25,2020,HERMÈS,no,Swift Leather,Lime,Palladium,"10,000 - 15,000","16,380"
Christies,Hong Kong,Mar-25,13,A MONOGRAM PUMPKIN BAG BY YAYOI KUSAMA,2023,LOUIS VUITTON,Limited Edition,Monogram Leather,Yellow & Black,Silver,"10,000 - 15,000","40,320"
