Auction House,Location,Auction Date,Lot,Description,Collection/Year,Brand,Limited Edition,Leather Type,Color,Hardware,Estimate (USD),Price Realised (USD),Lower Estimate (USD),Higher Estimate (USD),Price Category,Variance from Estimate
Christies,Hong Kong,Mar-25,1,A RARE PEARL & BEAD EMBROIDERED SHEARLING MEDIUM FLAP BAG,Fall/Winter 2021 Act 2,CHANEL,no,Shearling,White,Silver,"3,000 - 4,000",10080.0,3000.0,4000.0,Above Estimate,6080.0
Christies,Hong Kong,Mar-25,2,A MINI DOC ADAMS BAG,Circa 2020s,CHROME HEARTS,no,Leather,White,Sterling Silver,"3,000 - 4,000",3780.0,3000.0,4000.0,Within Estimate,-220.0
Christies,Hong Kong,Mar-25,3,A NEW RETOURNÉ KELLY 28,2023,HERMES,no,Togo Leather,White,Gold,"10,000 - 15,000",30240.0,10000.0,15000.0,Above Estimate,15240.0
Christies,Hong Kong,Mar-25,4,A ROULIS 23,2018,HERMES,no,Evercolor Leather,Light Gray,Palladium,"3,000 - 4,000",3780.0,3000.0,4000.0,Within Estimate,-220.0
Christies,Hong Kong,Mar-25,5,A MINI KELLY 20 II,2023,HERMES,no,Alligator,Concrete,Gold,"50,000 - 60,000",63000.0,50000.0,60000.0,Above Estimate,3000.0
Christies,Hong Kong,Mar-25,6,A GETA BAG,2021,HERMES,no,Chèvre Mysore Leather,Cream,Palladium,"4,000 - 6,000",3780.0,4000.0,6000.0,Below Estimate,-2220.0
Christies,Hong Kong,Mar-25,7,A KELLY CUT,2020,HERMES,no,Porosus Crocodile,Concrete,Gold,"15,000 - 20,000",32760.0,15000.0,20000.0,Above Estimate,12760.0
Christies,Hong Kong,Mar-25,8,A BIRKIN 30,2017,HERMES,no,Epsom Leather,Chalk,Gold,"10,000 - 15,000",16380.0,10000.0,15000.0,Above Estimate,1380.0
Christies,Hong Kong,Mar-25,9,AN EVELYNE III PM 29,2020,HERMES,no,Clémence Leather,Chalk,Palladium,"2,000 - 3,000",4410.0,2000.0,3000.0,Above Estimate,1410.0
Christies,Hong Kong,Mar-25,10,A MEDIUM LADY DIOR,2020,DIOR,no,Ostrich,Latte,Light Gold,"4,000 - 6,000",4032.0,4000.0,6000.0,Within Estimate,-1968.0
Christies,Hong Kong,Mar-25,11,A MONOGRAM COURRIER 110 TRUNK BY VIRGIL ABLOH,2021,LOUIS VUITTON,Limited Edition,Monogram Canvas,Yellow & White,Silver,"20,000 - 30,000",27720.0,20000.0,30000.0,Within Estimate,-2280.0
Christies,Hong Kong,Mar-25,12,A BIRKIN 25,2020,HERMES,no,Swift Leather,Lime,Palladium,"10,000 - 15,000",16380.0,10000.0,15000.0,Above Estimate,1380.0
Christies,Hong Kong,Mar-25,13,A MONOGRAM PUMPKIN BAG BY YAYOI KUSAMA,2023,LOUIS VUITTON,Limited Edition,Monogram Leather,Yellow & Black,Silver,"10,000 - 15,000",40320.0,10000.0,15000.0,Above Estimate,25320.0
Christies,Hong Kong,Mar-25,14,A CINHETIC WITH ENAMEL,2018,HERMES,no,Chèvre Leather,Mustard,Palladium,"3,000 - 4,000",6048.0,3000.0,4000.0,Above Estimate,2048.0
Christies,Hong Kong,Mar-25,15,A VERSO RETOURNÉ KELLY 32,2020,HERMES,Limited Edition,Evercolor Leather,Sesame & Summer Pink,Palladium,"8,000 - 12,000",12600.0,8000.0,12000.0,Above Estimate,600.0
Christies,Hong Kong,Mar-25,16,A SELLIER KELLY 25,2024,HERMES,no,Epsom Leather,Sesame,Palladium,"10,000 - 15,000",18900.0,10000.0,15000.0,Above Estimate,3900.0
Christies,Hong Kong,Mar-25,17,A 2002 26,2018,HERMES,no,Evergrain Leather,Toffee,Palladium,"3,000 - 4,000",3024.0,3000.0,4000.0,Within Estimate,-976.0
Christies,Hong Kong,Mar-25,18,A MINI CONSTANCE,2021,HERMES,no,Veau Doblis Suede,Paprika,Palladium,"8,000 - 12,000",8820.0,8000.0,12000.0,Within Estimate,-3180.0
Christies,Hong Kong,Mar-25,19,AN EVELYNE III GM 33,2016,HERMES,no,Clémence Leather,Orange H,Palladium,"2,000 - 3,000",2268.0,2000.0,3000.0,Within Estimate,-732.0
Christies,Hong Kong,Mar-25,20,A MINI BOLIDE 18,2021,HERMES,no,Alligator,Red,Gold,"10,000 - 15,000",10710.0,10000.0,15000.0,Within Estimate,-4290.0
Christies,Hong Kong,Mar-25,21,AN EXCEPTIONAL BIRKIN 30,2020,HERMES,no,Porosus Crocodile,Red,18K White Gold & Diamond,"100,000 - 150,000",126000.0,100000.0,150000.0,Within Estimate,-24000.0
Christies,Hong Kong,Mar-25,22,A RUNWAY LA PAUSA COCO LIFE SAVER BAG,Cruise 2019,CHANEL,no,Lambskin Leather,Red & White,Gold,"3,000 - 4,000",4032.0,3000.0,4000.0,Above Estimate,32.0
Christies,Hong Kong,Mar-25,23,A CANDY BIRKIN 30,2012,HERMES,Limited Edition,Epsom Leather,Indian Pink & Gold,Permabrass,"10,000 - 15,000",12600.0,10000.0,15000.0,Within Estimate,-2400.0
Christies,Hong Kong,Mar-25,24,A GETA,2021,HERMES,no,Chèvre Mysore Leather,Capucine (Orange-Red),Palladium,"4,000 - 6,000",3024.0,4000.0,6000.0,Below Estimate,-2976.0
Christies,Hong Kong,Mar-25,25,A DELLA CAVALLERIA PM,2021,HERMES,no,Epsom Leather,Red,Palladium,"3,000 - 4,000",2394.0,3000.0,4000.0,Below Estimate,-1606.0
Christies,Hong Kong,Mar-25,26,AN EVELYNE III GM 33,2014,HERMES,no,Clémence Leather,Madder Red,Palladium,"2,000 - 3,000",2142.0,2000.0,3000.0,Within Estimate,-858.0
Christies,Hong Kong,Mar-25,27,A MEDIUM FLAP BAG,Spring 2019,CHANEL,no,Jersey Knit & Denim,Red & Blue,Light Gold,"3,000 - 4,000",3780.0,3000.0,4000.0,Within Estimate,-220.0
Christies,Hong Kong,Mar-25,28,A RETOURNÉ KELLY 32,2007,HERMES,no,Vache Liégée Leather,Madder Red,Palladium,"8,000 - 10,000",10710.0,8000.0,10000.0,Above Estimate,710.0
Christies,Hong Kong,Mar-25,29,AN EVELYNE III GM 33,2016,HERMES,no,Clémence Leather,Red,Palladium,"2,000 - 3,000",1764.0,2000.0,3000.0,Below Estimate,-1236.0
Christies,Hong Kong,Mar-25,30,A MONOGRAM COURRIER 90 TRUNK BY SUPREME,2017,LOUIS VUITTON,Limited Edition,Monogram Canvas,Red & White,Silver,"40,000 - 50,000",63000.0,40000.0,50000.0,Above Estimate,13000.0
